Fecha,Precio_Actual,Prediccion_Semana,Error_Porcentual
2000-08-28,14.155,13.90204,-1.7870750413771312
2000-08-29,14.149,14.065085,-0.5930778777879836
2000-08-30,14.244,14.077343,-1.1700155359411184
2000-08-31,14.168,14.195159,0.19169225321188124
2000-09-01,14.447,14.102679,-2.383337352914013
2000-09-04,14.403,14.418755,0.10938400081037479
2000-09-05,14.549,14.385332,-1.124942555887375
2000-09-06,14.86,14.582228,-1.8692617300862702
2000-09-07,14.956,14.953874,-0.014217475672777551
2000-09-08,14.301,15.064837,5.341147162782404
2000-09-11,14.543,14.300211,-1.6694564205542888
2000-09-12,14.74,14.563904,-1.1946824383056325
2000-09-13,14.263,14.782943,3.6453955823572963
2000-09-14,13.945,14.23483,2.0783786493289744
2000-09-15,14.18,13.815607,-2.56976677769498
2000-09-18,13.888,14.082939,1.403651698943108
2000-09-19,13.882,13.75724,-0.8987156360023298
2000-09-20,14.009,13.724976,-2.027442458865732
2000-09-21,13.882,13.868572,-0.09672788425715169
2000-09-22,13.698,13.71271,0.10739071801868026
2000-09-25,13.628,13.471774,-1.1463596913903427
2000-09-26,13.596,13.383942,-1.5597113092775454
2000-09-27,13.437,13.372545,-0.4796811616464172
2000-09-28,13.621,13.153979,-3.4286814370997996
2000-09-29,13.247,13.37046,0.9319812529598397
2000-10-02,13.577,12.939529,-4.695224136809954
2000-10-03,13.844,13.296388,-3.9555932358832924
2000-10-04,13.831,13.641833,-1.367700778259799
2000-10-05,13.545,13.671292,0.9323905868783746
2000-10-06,14.041,13.31175,-5.1937154619521095
2000-10-09,13.793,13.905359,0.8146108039474902
2000-10-10,14.25,13.668932,-4.07767044870477
2000-10-11,13.977,14.189877,1.5230489833046008
2000-10-12,13.5165,13.894325,2.7952891380731373
2000-10-13,13.056,13.317293,2.001326341255045
2000-10-16,13.119,12.850753,-2.0447226884261656
2000-10-17,12.865,12.83706,-0.21717858787089045
2000-10-18,12.719,12.635454,-0.6568584176708397
2000-10-19,12.675,12.533415,-1.1170426769369508
2000-10-20,12.897,12.450499,-3.4620564400045204
2000-10-23,12.891,12.614784,-2.1427023448711795
2000-10-24,12.706,12.637981,-0.5353265009056953
2000-10-25,12.681,12.464777,-1.7050942922651813
2000-10-26,12.802,12.431668,-2.8927645558883284
2000-10-27,12.84,12.5390625,-2.343749999999999
2000-10-30,12.306,12.574007,2.177856608985525
2000-10-31,11.893,12.238283,2.9032469296950483
2000-11-01,11.871,11.968519,0.8214911196649756
2000-11-02,11.849,11.883113,0.28789693146820633
2000-11-03,11.855,11.824474,-0.2574919045398865
2000-11-06,12.078,11.806941,-2.244237188196154
2000-11-07,12.116,11.987774,-1.058320441864706
2000-11-08,12.008,12.033153,0.20946519204889533
2000-11-09,11.995,11.979591,-0.12845877758310104
2000-11-10,11.754,11.985506,1.9695938211609518
2000-11-13,11.982,11.807693,-1.454744385152756
2000-11-14,12.109,12.003659,-0.869937663291347
2000-11-15,12.262,12.076165,-1.5155341764819383
2000-11-16,12.262,12.179789,-0.6704567812955585
2000-11-17,12.008,12.202503,1.6197801827590275
2000-11-20,11.919,12.075482,1.3128816886419816
2000-11-21,12.243,12.027136,-1.7631638569057984
2000-11-22,12.3,12.184345,-0.9402825580379884
2000-11-23,12.198,12.203455,0.04472021080075557
2000-11-24,12.287,12.188251,-0.8036905535361689
2000-11-27,12.192,12.195345,0.027435407863825804
2000-11-28,12.249,12.175886,-0.5968964472625999
2000-11-29,12.16,12.187932,0.2297040663267425
2000-11-30,11.931,12.173258,2.0304905519972336
2000-12-01,11.734,12.053458,2.722500543771539
2000-12-04,11.607,11.795183,1.6212904433763764
2000-12-05,11.709,11.623018,-0.7343217629984783
2000-12-06,11.524999999999999,11.654874,1.1268880517260498
2000-12-07,11.341,11.470241,1.1395872758711196
2000-12-08,11.28375,11.249803,-0.30085220412979374
2000-12-11,11.112,11.139429,0.2468420842982943
2000-12-12,11.207,10.938928,-2.3920081158948925
2000-12-13,11.169,10.997736,-1.5333872578310406
2000-12-14,10.801,10.955144,1.4271264561413932
2000-12-15,10.515,10.574356,0.5644895777609313
2000-12-18,10.483,10.248788,-2.234208910198921
2000-12-19,10.686,10.176127,-4.771407132913573
2000-12-20,10.419,10.349121,-0.6706872660524088
2000-12-21,10.801,10.099238,-6.497191040728471
2000-12-22,10.889,10.439701,-4.126172464668324
2000-12-26,10.909799999999999,10.567056,-3.141618524542395
2000-12-27,10.915,10.612971,-2.7670975185783897
2000-12-28,10.883,10.624453,-2.3756997983792734
2000-12-29,10.813,10.592969,-2.034875235967237
2001-01-02,11.182,10.520851,-5.9126172844401195
2001-01-03,11.385,10.877177,-4.460454646777728
2001-01-04,11.741,11.145039,-5.075899797833843
2001-01-05,11.525,11.513792,-0.09724912829616632
2001-01-08,11.658,11.361075,-2.5469600162450434
2001-01-09,11.69,11.461549,-1.9542446087526355
2001-01-10,11.658,11.516922,-1.2101389855008318
2001-01-11,11.595,11.52534,-0.6007755044309631
2001-01-12,12.001,11.456413,-4.537844604258234
2001-01-15,12.205,11.831836,-3.057470325562174
2001-01-16,12.008,12.081982,0.6161030890701845
2001-01-17,12.039,11.954194,-0.7044267056342578
2001-01-18,12.027,11.940603,-0.7183565625211051
2001-01-19,11.881,11.929967,0.41214482429683363
2001-01-22,12.008,11.829777,-1.4842041645901358
2001-01-23,12.135,11.932439,-1.6692307342164627
2001-01-24,12.084,12.025004,-0.48821262080556244
2001-01-25,12.084,11.9829,-0.836646260902682
2001-01-26,12.135,11.974425,-1.323235963272074
2001-01-29,12.008,12.032575,0.20465234531553267
2001-01-30,11.976,11.928898,-0.3933044617066236
2001-01-31,11.754,11.8747835,1.0275949968536349
2001-02-01,11.855,11.639079,-1.8213488491513705
2001-02-02,11.626,11.710497,0.7267925551851099
2001-02-05,11.754,11.540882,-1.8131520282822566
2001-02-06,11.83,11.634756,-1.6504134551408634
2001-02-07,11.931,11.717385,-1.790417466656412
2001-02-08,12.452,11.84051,-4.910774427022422
2001-02-09,12.579,12.26593,-2.4888291932486735
2001-02-12,12.745,12.362279,-3.0029114296315593
2001-02-13,12.694,12.491695,-1.5937025047051083
2001-02-14,12.554,12.475833,-0.6226466532742636
2001-02-15,12.192,12.392227,1.6422832418927356
2001-02-16,11.944,12.136217,1.6093194684324301
2001-02-19,12.198,11.912962,-2.3367604538541826
2001-02-20,12.103,12.096128,-0.056775479260369924
2001-02-21,12.058,12.045382,-0.1046479845703435
2001-02-22,11.919,12.002096,0.6971740594635494
2001-02-23,11.938,11.884179,-0.450836695464822
2001-02-26,11.989,11.886201,-0.857445117639581
2001-02-27,12.046,11.919515,-1.0500194581861602
2001-02-28,11.754,11.962741,1.775913715605961
